company,education,experience,industry,jobdescription,jobid,joblocation_address,jobtitle,numberofpositions,payrate,postdate,site_name,skills,uniq_id
Hexaware Technologies,,9-14 Yrs,,"JD: • Mainframe skills - Mandatory: COBOL, JCL and DFSORT, DB2 • Having knowledge in an...",,"Hybrid - Chennai, Bengaluru, Mumbai (All Areas)",Mainframe Architect,,,2026-03-06 09:40:05 +0000,,"Mainframes,Modernization,VSAM,IDMS,SAS,Data Structures,Datacom,DFSORT",
Accenture,,5-10 Yrs,,About The Role  Job Title:Consultant Data AI Department:Public Service Data AI Growth N...,,Mumbai,S&C Global Network - AI - Public Services- Consultant,,,2026-03-06 09:40:05 +0000,,"ai,risk mitigation,sql,tensorflow,data science,spark,gcp,devops",
Capgemini,,6-11 Yrs,,"Preferred candidate profile . Strong programming experience in Java 8+, Spring Boot, JP...",,"Hybrid - Bangalore Rural, Bengaluru, Mumbai (All Areas)",Java Aws Developer,,,2026-03-06 09:40:05 +0000,,"Spring Boot,AWS,Microservices,Java,Boot,Spring,Development",
Accenture,,8-10 Yrs,,"About The Role  Job Title:Senior Manager Data AI  Location:Mumbai, Gurgaon, Bangalore D...",,Mumbai,S&C Global Network - AI - Public Services- Senior Manager,,,2026-03-06 09:40:05 +0000,,"ai,mlops,c,generative ai,business development,data engineering,sales,analytics",
Accenture,,3-8 Yrs,,"Experience :Minimum 3+ years of experience in Data Science, Machine Learning, or relate...",,Mumbai,S&C Global Network - AI - FS Banking & Capital-Consultant,,,2026-03-06 09:40:05 +0000,,"ai,kubernetes,python,c,data analysis,batch processing,machine learning,banking",
BDO India,,0-1 Yrs,,Experience- FresherMotivating the Articles & providing them the required training on th...,,"Hybrid - Mumbai, Hyderabad, Gurugram",Associate- Risk Advisory (Internal Audit),,,2026-03-06 09:40:05 +0000,,"Internal Audit,Internal Control,Risk Assurance,Ifc,Risk Advisory,Internal Control Review,Risk Based Audits,Process Audit",
Deloitte Consulting,,0 Yrs,,"Your potential, unleashed.Indias impact on the global economy has increased at an expo...",,"Chennai, Bengaluru, Mumbai (All Areas)","Assistant Manager | Direct Tax (EXPAT Tax) |Mumbai, Bangalore, Chennai",,,2026-03-06 09:40:05 +0000,,"Direct Tax,DTAA,Individual Taxation,HNI,NRI,Assistance,Management,Expat",
Tata Consultancy Services,,6-8 Yrs,,Experience with PostgreSQL and MongoDB (or similar non-SQL environments). Experience as...,,"Mumbai, Gurugram, Bengaluru",.NET Software Developer,,,2026-03-06 09:40:05 +0000,,"React.Js,Javascript And Jquery,.Net core & core with cloud,Postgresql,Agile,MongoDB,Development,Javascript",
Tata Consultancy Services,,3-5 Yrs,,Experience: 3-5. Experience in writing validation report . Methods: Historical simulati...,,"Pune, Bengaluru, Mumbai (All Areas)",Market Risk Analyst,,,2026-03-06 09:40:05 +0000,,"FRM,Market Risk,Liquidity Risk,Risk,Liquidity",
Tata Consultancy Services,,5-10 Yrs,,"Experience - 5- 10 Yrs . Location- Chennai, Bangalore, Kolkata, Pune, Mumbai .",,"Pune, Bengaluru, Mumbai (All Areas)",Java Spring Boot Developer,,,2026-03-06 09:40:05 +0000,,"Java,Spring Boot,Microservices,Spring,Development,Boot,Java Spring Boot",
Tata Consultancy Services,,5-8 Yrs,,Greetings!TCS India presents excellent opportunities for IT professionals.Role :- Snow...,,"Pune, Chennai, Mumbai (All Areas)",Snowflake Developer,,,2026-03-06 09:40:05 +0000,,"Snowflake,ETL,SQL,Java,Python,Development",
Cisco,,3-5 Yrs,,". Cisco emphasizes a culture of inclusion and diversity, encouraging employees to bring...",,"Mumbai, Gurugram, Bengaluru","Solutions Engineer, Networking Architecture",,,2026-03-06 09:40:05 +0000,,"Wireless,Sales,Networking,Consulting,Manager Technology,Presales,SMB,Sales process",
Citiustech,,6-11 Yrs,,"Technical Lead for MLOPSLocation: Mumbai, Pune, Bangalore, ChennaiNotice Period: Immedi...",,"Hybrid - Pune, Chennai, Mumbai (All Areas)",MLOPs - Technical Specialist/Lead,,,2026-03-06 09:40:05 +0000,,"MLOps,ML Lifecycle Management,AWS Sagemaker,Machine Learning,Data Science,AWS,Life Cycle Management,Life cycle",
Accenture,,8-13 Yrs,,A cross Levels - Comms & Media- Networks Join our team in Strategy consulting to find e...,,"Mumbai, Pune, Gurugram",GN-Comms & Media -Mobile Private Networks Senior Manager,,,2026-03-06 09:40:05 +0000,,"Network technologies,database system,Network operations,PLC,Network Analytics,Wireless network technologies,network architecture,SCADA",
Atos,,4-8 Yrs,,"Dear Candidate, This is with reference for Opportunity for Scala /python professionals...",,"Pune, Bengaluru, Mumbai (All Areas)","Opportunity For Scala, Python with SQL Professionals",,,2026-03-06 09:40:05 +0000,,"GCP,SCALA,Python,SQL",
Hexaware Technologies,,9-13 Yrs,,We are looking for the Immediate joiner only. Experience Required:- 5 years to 14 Years...,,"Hyderabad, Pune, Mumbai (All Areas)",Senior Python Developer,,,2026-03-06 09:40:05 +0000,,"Pyspark,Fast Api,Aws Glue,React.Js,Python,Glue,Senior,Development",
Capgemini,,6-11 Yrs,,Required Skills . Backend Skills Cloud platforms (AWS / Azure / GCP preferred),,"Hybrid - Bangalore Rural, Gurugram, Mumbai (All Areas)",Java Full Stack Developer,,,2026-03-06 09:40:05 +0000,,"Fullstack Development,React.Js,Microservices,Spring Boot,Full Stack,Bootstrap,Boot,Stack",
Capgemini,,6-9 Yrs,,exposure to SAP modules is highly preferredStrong experience in manual testing,,"Mumbai, Pune, Bengaluru",Manual Testing Engineer - SAP,,,2026-03-06 09:40:05 +0000,,"Manual Testing,software development,SAP,software design,test cases,software engineering,research,SDLC",
Capgemini,,4-9 Yrs,,Experience with SAP implementation projects from start to finish,,"Mumbai, Pune, Bengaluru",SAP Consultant (BTP / BW4 / MDG),,,2026-03-06 09:40:05 +0000,,"SAP implementation,RAP,MDG,BW4HANA,SAP BTP,BTP stack,ABAP CDS,Abap",
Atos,,10-13 Yrs,,"Experience: 10 years + Strong experience with Ruby on Rails, along with common librarie...",,"Hybrid - Pune, Chennai, Mumbai (All Areas)",ROR Technical Architect,,,2026-03-06 09:40:05 +0000,,"Resque,Rspec,Ruby Rails,Javascript,Ror,Database,Ruby,DBMS",
Hexaware Technologies,,8-12 Yrs,,"Strong experience in frameworks/ modules like Spring Core, Spring MVC, Spring AOP, Spri...",,"Hybrid - Pune, Chennai, Mumbai (All Areas)",Java Full Stack Lead,,,2026-03-06 09:40:05 +0000,,"Java,S3,EC2,Spring Boot,react,Java Fullstack,AWS,Lambda",
Hexaware Technologies,,8-13 Yrs,,We are looking for the Immediate joiner only. Experience Required:- 5 years to 14 Years...,,"Pune, Chennai, Mumbai (All Areas)",Python with React.js,,,2026-03-06 09:40:05 +0000,,"Fast Api,React.Js,AWS,Python,API",
Atos,,9-12 Yrs,,"Role: SailPoint IIQ DeveloperExperience: 7yrs-12yrsLocation: Bangalore, Mumbai, PuneRe...",,"Pune, Bengaluru, Mumbai (All Areas)",SailPoint Identity IQ Lead,,,2026-03-06 09:40:05 +0000,,"Iiq,Sailpoint,Identityiq,Sailpoint Identity Management,IQ,Identity management,Management",
NTT DATA Business Solutions,,7-12 Yrs,,SAP Certification in preferred Must have at least 1-2 Implementation on S4 Hana version...,,"Hyderabad, Bengaluru, Mumbai (All Areas)",Senior Sap Fico Consultant,,,2026-03-06 09:40:05 +0000,,"SAP FICO,End To End Implementation,Controlling,S4 Hana,Copa,Product Costing,SAP CO,Material Ledger",
Tech Mahindra,,4-9 Yrs,,This is a full time opportunity with long term engagementSuccess in this role requires ...,,"Hybrid - Noida, Pune, Bengaluru",Talent Acquisition Executive,,,2026-03-06 09:40:05 +0000,,"End To End Recruitment,Negotiation,Bulk Hiring,Talent Sourcing,Talent Acquisition,End To End,Bulk,End",
Acuity Knowledge Partners,,2-6 Yrs,,Experience - 2 to 6 Years. Key responsibilities Good client relationship management ski...,,"Pune, Gurugram, Bengaluru",Equity Research - Associate/ Sr. Associate,,,2026-03-06 09:40:05 +0000,,"Equity Research,Financial Modelling,Investment Research,Valuation,DCF,Presentation Preparation,Sell Side,Equity Research Analysis",
Tata Consultancy Services,,6-11 Yrs,,Minimum bachelors degree holder following regular schooling and curriculum6+ years of R...,,"Pune, Chennai, Bengaluru",Business Analyst,,,2026-03-06 09:40:05 +0000,,"Reinsurance,Business Analysis,Financial Services,Insurance,Agile,Scrum,Finance,Analysis",
Tata Consultancy Services,,6-11 Yrs,,"Hiring for Java Full stack Developer, Interested candidates can share updated resume wi...",,"Hyderabad, Pune, Bengaluru",Java Full Stack Developer,,,2026-03-06 09:40:05 +0000,,"Java,Angular,Spring Boot,Java Fullstack,Microservices,Development,Bootstrap,Stack",
Tata Consultancy Services,,10-15 Yrs,,Preferred candidate profile . -Experience with SAP Billing Revenue Innovation Managemen...,,"Hyderabad, Pune, Bengaluru",SAP BRIM - Pune/Mumbai/Hyderabad/Bangalore/Kolkata/Delhi NCR Locations,,,2026-03-06 09:40:05 +0000,,"Fica,Hybris Billing,Sap Brim,Convergent Charging,S4H,Charging,Billing,SAP",
Tata Consultancy Services,,5-10 Yrs,,Engineer should be flexible while working with team and initiative They should have a s...,,"Pune, Chennai, Bengaluru",React js plus Node js,,,2026-03-06 09:40:05 +0000,,"Typescript,Node.Js,React.Js,Javascript,Node",
Tata Consultancy Services,,10-12 Yrs,,. 8-10 years of .NET 5 framework development experience requiredExcellent understanding...,,"Pune, Bengaluru, Delhi / NCR",.NET Tech Lead,,,2026-03-06 09:40:05 +0000,,"C#,.Net Core,.Net,ASP.Net,MVC,Core,Technical analysis",
Tata Consultancy Services,,4-7 Yrs,,"Experience in system integration, plugin development and data flow to Actimize. Having ...",,"Hyderabad, Pune, Chennai",Actimize Developer,,,2026-03-06 09:40:05 +0000,,"Nice Actimize,Shell Scripting,Actimize,Development,Scripting,Nice",
Tata Consultancy Services,,6-8 Yrs,,Must Have Experiences and Skills: . Azure AI / Retrieval-augmented generation (RAG) NLP...,,"Noida, Pune, Bengaluru",AI ML Lead,,,2026-03-06 09:40:05 +0000,,"Aiml,Azure Ai,Artificial Intelligence,Ci/Cd,Retrieval Augmented Generation,Machine Learning,Python,Generation",
Tata Consultancy Services,,5-10 Yrs,,Must-Have Coded Automation proficiency in Object-Oriented Code C# highly preferred Visu...,,"Pune, Chennai, Bengaluru","C#, .Net - Automation",,,2026-03-06 09:40:05 +0000,,"C#,Automation,Playwright,.net",
Tata Consultancy Services,,4-8 Yrs,,"Work experience as a Python DeveloperExperience on any of the DBs such as Teradata, Ora...",,"Hyderabad, Pune, Bengaluru","Python Fullsatck + Django (Chennai ,Bangalore, Hyderabad, Pune)",,,2026-03-06 09:40:05 +0000,,"Django,python fullstack,Python,Full Stack",
Tata Consultancy Services,,5-10 Yrs,,Greetings from Tata Consultancy ServicesTCS is Hiring for Informatica IICS with Teradat...,,"Pune, Chennai, Bengaluru",Informatica IICS,,,2026-03-06 09:40:05 +0000,,"Informatica Iics,Teradata,Oracle,Informatica,Iics",
Tata Consultancy Services,,5-10 Yrs,,TCS is Hiring For Java full stack with react jsExperience: 5 YRS- 10 YRSLocation:CHENN...,,"Pune, Chennai, Bengaluru",Java full stack with react js,,,2026-03-06 09:40:05 +0000,,"Redux,Spring Boot,Java Fullstack,React.Js,Java,Javascript,Boot,Spring",
Tata Consultancy Services,,6-10 Yrs,,Secure coding standard (OWASP) Technically sound. . Should be able to provide solutions...,,"Kolkata, Pune, Chennai","Javascript, NodeJS, ReactJS, Redux",,,2026-03-06 09:40:05 +0000,,"Redux,Javascript,Node.Js,React,React.js",
Tata Consultancy Services,,6-10 Yrs,,Role & responsibilities . Must Have-  Should have good Communication skills and analyti...,,"Pune, Bengaluru",Hyperion Developer,,,2026-03-06 09:40:05 +0000,,"Hyperion,Hyperion Planning,Essbase,DRM,Oracle Hyperion,Hyperion Essbase,Epbcs,Development",
Hexaware Technologies,,6-11 Yrs,,"Preferred candidate profileImmediate joiners to 15 daysChennai, mumbai, pune, bangalore...",,"Hybrid - Hyderabad, Pune, Bengaluru",Java AWS+Angular,,,2026-03-06 09:40:05 +0000,,"Java,AWS,Angular",
Infosys,,5-10 Yrs,,"and build POCs You will create requirement specifications from the business needs, defi...",,"Hybrid - Pune, Bengaluru, Delhi / NCR",Java Microservice Developer( Bangalore-Pune),,,2026-03-06 09:40:05 +0000,,"Java,Spring Boot,Microservices,Boot,Development,Spring",
Infosys,,5-10 Yrs,,"and build POCs You will create requirement specifications from the business needs, defi...",,"Hybrid - Pune, Chennai, Bengaluru",Java Spring Boot Developer Infosys(Pune/Bangalore),,,2026-03-06 09:40:05 +0000,,"Java,Java Spring Boot,Spring Boot,Boot,Spring,Development",
Infosys,,5-10 Yrs,,We are seeking an experienced Grafana LGTM Engineer with strong hands-on expertise in b...,,"Hybrid - Hyderabad, Pune, Bengaluru",Grafana LGTM Engineer/ Developer,,,2026-03-06 09:40:05 +0000,,"LOKI,tempo,mimir,Grafana,observability,Docker,Alloy Ui,LGTM",
Tata Consultancy Services,,12-15 Yrs,,"AWS Blu Age L3 certification Technical Proficiency: Exposure to various technologies, s...",,"Hyderabad, Pune, Bengaluru",AWS Modernization Architect,,,2026-03-06 09:40:05 +0000,,"Modernization,AWS,Ci/Cd,Refactoring,Continuous Integration,Cd,Architecture,Continuous Integration",
Tata Consultancy Services,,5-10 Yrs,,Experience in developing custom AEM components and Templates Strong AEM experience with...,,"Hyderabad, Pune, Bengaluru",Aem Developer,,,2026-03-06 09:40:05 +0000,,"Aem,Java,HTML,Adobe Experience Management,Management,Development,Adobe",
EY,,3-8 Yrs,,"Hello, Currently we are Hiring for Python Developer Position Overview:Exp-1-13 yrsLocat...",,"Hybrid - Hyderabad, Pune, Bengaluru",Python Developer,,,2026-03-06 09:40:05 +0000,,"Al,AWS,Python,Azure,Django,Mean,Langchain,Machine Learning",
Infosys,,5-10 Yrs,,Educational Requirements Bachelor of Engineering Service Line Infosys Quality Engineering.,,"Hyderabad, Pune, Bengaluru",Performance Tester,,,2026-03-06 09:40:05 +0000,,"Performance Testing,Load Runner,JMeter,Runner,Software testing,Performance,Load",
Wipro,,6-9 Yrs,,"Good Working knowledge and Web Framework experience with Spring MVC, Spring Cloud, JPA,...",,"Hybrid - Hyderabad, Pune, Bengaluru",FSD (Java 8+ React JC) Developer (Pune/HYD/Chennai/Bangalore),,,2026-03-06 09:40:05 +0000,,"SQL,Linux,Cloud,Java,FSD,Development,React.js",
Tech Mahindra,,7-12 Yrs,,Location: Bangalore / Hyderabad/Pune / Any Location . We are looking for immediate join...,,"Hybrid - Hyderabad, Pune, Bengaluru",AI Tech Lead,,,2026-03-06 09:40:05 +0000,,"Langchain,AI,RAG,Data Science,Langgraph,LLM,Machine Learning,Science",
Infosys,,9-14 Yrs,,"You will create requirement specifications from the business needs, define the to-be-pr...",,"Hybrid - Hyderabad, Pune, Bengaluru",Java Architect- Bangalore (Pan India Infosys),,,2026-03-06 09:40:05 +0000,,"Java,Hibernate,Rest,Spring Boot,Spring,Microservices,Architecture,Boot",
Infosys,,5-10 Yrs,,"You will create requirement specifications from the business needs, define the to-be-pr...",,"Hybrid - Hyderabad, Pune, Bengaluru",Java Developer- Bangalore 5 To 12 (Pan India Infosys),,,2026-03-06 09:40:05 +0000,,"Java,Spring Boot,Hibernate,Spring Mvc,Microservices,Pan,Java Development,MVC",
PwC Service Delivery Center,,6-10 Yrs,,Preferred candidate profile -Must be form SAP Background. SAP ABAP CRM. SAP CRM ABAPRol...,,"Hyderabad, Pune, Bengaluru",Sap Abap Crm Consultant,,,2026-03-06 09:40:05 +0000,,"SAP ABAP CRM,SAP CRM ABAP,Crm Abap,Abap,SAP,Consulting,SAP ABAP,CRM",
Infosys,,5-8 Yrs,,"and build POCs You will create requirement specifications from the business needs, defi...",,"Hyderabad, Pune, Bengaluru",Java Developer Infosys PUNE-Bangalore,,,2026-03-06 09:40:05 +0000,,"Java,Spring Boot,Hibernate,Microservices,Boot,Development,Spring",
Infosys,,5-10 Yrs,,"You will create requirement specifications from the business needs, define the to-be-pr...",,"Hybrid - Hyderabad, Pune, Bengaluru",Java Lead- Bangalore (Pan India Infosys)-R,,,2026-03-06 09:40:05 +0000,,"Java,Spring Boot,Microservices,Hibernate,Rest,Spring,R,Pan",
Infosys,,5-10 Yrs,,"You will create requirement specifications from the business needs, define the to-be-pr...",,"Hybrid - Hyderabad, Pune, Bengaluru",Java Full Stack Developer- Bangalore( Pan India Infosys),,,2026-03-06 09:40:05 +0000,,"Java Fullstack,React.Js,Angular,Java,Development,Stack,Full Stack,Pan",
Infosys,,5-10 Yrs,,"You will create requirement specifications from the business needs, define the to-be-pr...",,"Hybrid - Hyderabad, Pune, Bengaluru",Java Lead- Bangalore (Pan India Infosys),,,2026-03-06 09:40:05 +0000,,"Java,Hibernate,Rest,Spring Boot,Spring,Microservices,Boot,Pan",
Infosys,,5-8 Yrs,,"and build POCs You will create requirement specifications from the business needs, defi...",,"Hybrid - Hyderabad, Pune, Bengaluru",java developer (5-9years) Infosys (Pune-Bangalore),,,2026-03-06 09:40:05 +0000,,"Java,Spring Boot,Hibernate,Microservices,Boot,Java Development,Spring,Development",
Capgemini,,4-9 Yrs,,We are looking for a skilled Playwright Automation SDET with 5 to 10 years of experienc...,,"Hyderabad, Pune, Bengaluru",Playwright Automation SDET,,,2026-03-06 09:40:05 +0000,,"Playwright Automation,Java,Rest Assured,Playwright,CI/CD,Selenium,API Automation,SQL",
Infosys,,5-10 Yrs,,"You will create requirement specifications from the business needs, define the to-be-pr...",,"Hybrid - Hyderabad, Pune, Bengaluru",Java Developer 5-15 Years- Bangalore (Pan India Infosys),,,2026-03-06 09:40:05 +0000,,"Java,Hibernate,Rest,Spring Mvc,Spring Boot,J2Ee,Spring,Microservices",
Infosys,,5-10 Yrs,,"and build POCs You will create requirement specifications from the business needs, defi...",,"Hybrid - Hyderabad, Pune, Bengaluru",.NET Core Software Developer(5-8years)/Bangalore/Pan India-R,,,2026-03-06 09:40:05 +0000,,"C#,.Net,ASP.Net,DoT,ASP,Core,Development,Software development",
Infosys,,5-9 Yrs,,"You will create requirement specifications from the business needs, define the to-be-pr...",,"Hybrid - Hyderabad, Pune, Bengaluru",Dot Net Fullstack Developer- Bangalore (Pan India Infosys),,,2026-03-06 09:40:05 +0000,,".Net,Net Fullstack,C#,ASP.Net,React.Js,Angular,Full Stack,Development",
EY,,2-7 Yrs,,"Hello, Currently we are Hiring for Python Angular Developer Position Overview:Exp-1-7 y...",,"Hybrid - Hyderabad, Pune, Bengaluru",Python Angular Developer,,,2026-03-06 09:40:05 +0000,,"Django,Fast Api,Python Development,Angular,Python,CSS,Typescript,Javascript",
Infosys,,5-10 Yrs,,"You will create requirement specifications from the business needs, define the to-be-pr...",,"Hybrid - Hyderabad, Pune, Bengaluru",Java Spring Boot Developer- Bangalore (Pan India Infosys),,,2026-03-06 09:40:05 +0000,,"Java,Spring Boot,Microservices,Java Spring Boot,Boot,Pan,Development,Spring",
BDO India,,0-1 Yrs,,Experience- FresherMotivating the Articles & providing them the required training on th...,,"Hybrid - Mumbai, Hyderabad, Gurugram",Associate- Risk Advisory (Internal Audit),,,2026-03-06 12:23:57 +0000,,"Internal Audit,Internal Control,Risk Assurance,Ifc,Risk Advisory,Internal Control Review,Risk Based Audits,Process Audit",
Deloitte Consulting,,0 Yrs,,"Your potential, unleashed.Indias impact on the global economy has increased at an expo...",,"Chennai, Bengaluru, Mumbai (All Areas)","Assistant Manager | Direct Tax (EXPAT Tax) |Mumbai, Bangalore, Chennai",,,2026-03-06 12:23:57 +0000,,"Direct Tax,DTAA,Individual Taxation,HNI,NRI,Assistance,Management,Expat",
Tata Consultancy Services,,6-8 Yrs,,Experience with PostgreSQL and MongoDB (or similar non-SQL environments). Experience as...,,"Mumbai, Gurugram, Bengaluru",.NET Software Developer,,,2026-03-06 12:23:57 +0000,,"React.Js,Javascript And Jquery,.Net core & core with cloud,Postgresql,Agile,MongoDB,Development,Javascript",
Tata Consultancy Services,,3-5 Yrs,,Experience: 3-5. Experience in writing validation report . Methods: Historical simulati...,,"Pune, Bengaluru, Mumbai (All Areas)",Market Risk Analyst,,,2026-03-06 12:23:57 +0000,,"FRM,Market Risk,Liquidity Risk,Risk,Liquidity",
Tata Consultancy Services,,5-10 Yrs,,"Experience - 5- 10 Yrs . Location- Chennai, Bangalore, Kolkata, Pune, Mumbai .",,"Pune, Bengaluru, Mumbai (All Areas)",Java Spring Boot Developer,,,2026-03-06 12:23:57 +0000,,"Java,Spring Boot,Microservices,Spring,Development,Boot,Java Spring Boot",
Tata Consultancy Services,,5-8 Yrs,,Greetings!TCS India presents excellent opportunities for IT professionals.Role :- Snow...,,"Pune, Chennai, Mumbai (All Areas)",Snowflake Developer,,,2026-03-06 12:23:57 +0000,,"Snowflake,ETL,SQL,Java,Python,Development",
Cisco,,3-5 Yrs,,". Cisco emphasizes a culture of inclusion and diversity, encouraging employees to bring...",,"Mumbai, Gurugram, Bengaluru","Solutions Engineer, Networking Architecture",,,2026-03-06 12:23:57 +0000,,"Wireless,Sales,Networking,Consulting,Manager Technology,Presales,SMB,Sales process",
Citiustech,,6-11 Yrs,,"Technical Lead for MLOPSLocation: Mumbai, Pune, Bangalore, ChennaiNotice Period: Immedi...",,"Hybrid - Pune, Chennai, Mumbai (All Areas)",MLOPs - Technical Specialist/Lead,,,2026-03-06 12:23:57 +0000,,"MLOps,ML Lifecycle Management,AWS Sagemaker,Machine Learning,Data Science,AWS,Life Cycle Management,Life cycle",
Accenture,,8-13 Yrs,,A cross Levels - Comms & Media- Networks Join our team in Strategy consulting to find e...,,"Mumbai, Pune, Gurugram",GN-Comms & Media -Mobile Private Networks Senior Manager,,,2026-03-06 12:23:57 +0000,,"Network technologies,database system,Network operations,PLC,Network Analytics,Wireless network technologies,network architecture,SCADA",
Atos,,4-8 Yrs,,"Dear Candidate, This is with reference for Opportunity for Scala /python professionals...",,"Pune, Bengaluru, Mumbai (All Areas)","Opportunity For Scala, Python with SQL Professionals",,,2026-03-06 12:23:57 +0000,,"GCP,SCALA,Python,SQL",
Hexaware Technologies,,9-13 Yrs,,We are looking for the Immediate joiner only. Experience Required:- 5 years to 14 Years...,,"Hyderabad, Pune, Mumbai (All Areas)",Senior Python Developer,,,2026-03-06 12:23:57 +0000,,"Pyspark,Fast Api,Aws Glue,React.Js,Python,Glue,Senior,Development",
Capgemini,,6-11 Yrs,,Required Skills . Backend Skills Cloud platforms (AWS / Azure / GCP preferred),,"Hybrid - Bangalore Rural, Gurugram, Mumbai (All Areas)",Java Full Stack Developer,,,2026-03-06 12:23:57 +0000,,"Fullstack Development,React.Js,Microservices,Spring Boot,Full Stack,Bootstrap,Boot,Stack",
Capgemini,,6-9 Yrs,,exposure to SAP modules is highly preferredStrong experience in manual testing,,"Mumbai, Pune, Bengaluru",Manual Testing Engineer - SAP,,,2026-03-06 12:23:57 +0000,,"Manual Testing,software development,SAP,software design,test cases,software engineering,research,SDLC",
Capgemini,,4-9 Yrs,,Experience with SAP implementation projects from start to finish,,"Mumbai, Pune, Bengaluru",SAP Consultant (BTP / BW4 / MDG),,,2026-03-06 12:23:57 +0000,,"SAP implementation,RAP,MDG,BW4HANA,SAP BTP,BTP stack,ABAP CDS,Abap",
Atos,,10-13 Yrs,,"Experience: 10 years + Strong experience with Ruby on Rails, along with common librarie...",,"Hybrid - Pune, Chennai, Mumbai (All Areas)",ROR Technical Architect,,,2026-03-06 12:23:57 +0000,,"Resque,Rspec,Ruby Rails,Javascript,Ror,Database,Ruby,DBMS",
Hexaware Technologies,,8-12 Yrs,,"Strong experience in frameworks/ modules like Spring Core, Spring MVC, Spring AOP, Spri...",,"Hybrid - Pune, Chennai, Mumbai (All Areas)",Java Full Stack Lead,,,2026-03-06 12:23:57 +0000,,"Java,S3,EC2,Spring Boot,react,Java Fullstack,AWS,Lambda",
Hexaware Technologies,,8-13 Yrs,,We are looking for the Immediate joiner only. Experience Required:- 5 years to 14 Years...,,"Pune, Chennai, Mumbai (All Areas)",Python with React.js,,,2026-03-06 12:23:57 +0000,,"Fast Api,React.Js,AWS,Python,API",
Atos,,9-12 Yrs,,"Role: SailPoint IIQ DeveloperExperience: 7yrs-12yrsLocation: Bangalore, Mumbai, PuneRe...",,"Pune, Bengaluru, Mumbai (All Areas)",SailPoint Identity IQ Lead,,,2026-03-06 12:23:57 +0000,,"Iiq,Sailpoint,Identityiq,Sailpoint Identity Management,IQ,Identity management,Management",
NTT DATA Business Solutions,,7-12 Yrs,,SAP Certification in preferred Must have at least 1-2 Implementation on S4 Hana version...,,"Hyderabad, Bengaluru, Mumbai (All Areas)",Senior Sap Fico Consultant,,,2026-03-06 12:23:57 +0000,,"SAP FICO,End To End Implementation,Controlling,S4 Hana,Copa,Product Costing,SAP CO,Material Ledger",
Bajaj Finance,,0-2 Yrs,,Required Qualifications and Experience,,"Mumbai, Pune, Delhi / NCR",Senior Executive - Debt Management Services - Rural,,,2026-03-06 12:23:57 +0000,,"debt management,handle escalations,legal guidelines,loans,legal,collection,recovery,Management services",
BOMBAY INTELLIGENCE SECURITY (BIS),,2-7 Yrs,,Male candidates Only .,,"South Goa, Bengaluru, Mumbai (All Areas)",Human Resource Executive- Bangalore/Goa/Mumbai,,,2026-03-06 12:23:57 +0000,,"Hr Compliance,HR Administration,HR Operations,Hrsd,Administration,Operations,Resource,Compliance",
Goldman Sachs,,0-3 Yrs,,"Programming: Proficiency in Python is required, along with experience in TypeScript and...",,Bengaluru,Asset & Wealth Management - AM MAS Digital Strats - Analyst,,,2026-03-06 12:23:57 +0000,,"Computer science,Front end,Javascript,Workflow,HTML,Investment banking,Analytics,Financial services",
Tata Consultancy Services,,5-10 Yrs,,"Greetings, TCS is looking for Python Developer.Experience: 5 - 12 YearsEducation: Mini...",,"Pune, Gurugram, Chennai",Python Developer,,,2026-03-06 12:23:57 +0000,,"Python,Pandas,Numpy,Development,Python Development",
HERITAGE FOODS LIMITED,,0-5 Yrs,,Engagement Model . Off-roll / Third-party payroll through staffing agency . Must . Qual...,,"Dharwad, Bengaluru, Kalaburagi",Field Merchandiser / PSM For Ice Cream at Karnataka,,,2026-03-06 12:23:57 +0000,,"Retail Sales,Sales,Field Sales,B2C Sales,Food & Beverages,Stationery & Disposable,Retail Outlets,Health & Wellness",
Bajaj Finance,,0-2 Yrs,,Required Qualifications and Experience,,"Mumbai, Pune, Delhi / NCR",Executive - Debt Management Services - Rural,,,2026-03-06 12:23:57 +0000,,"debt management,handle escalations,legal guidelines,loans,legal,collection,recovery,Management services",
MY FM Radio Division of Dainik Bhaskar Group,,7-12 Yrs,,12 years of experience with good media companies,,Mumbai,"Group Head - Corporate Ad Sales, Mumbai",,,2026-03-06 12:23:57 +0000,,"Media Sales,Brand Solutions,Key Account Management,Ad Sales,Corporate Sales,Strategic Prospecting,Non FCT,Revenue Generation",
Tata Consultancy Services,,4-9 Yrs,,ServiceNow tool experience for Change / Incident /Problem Management. .,,"New Delhi, Bengaluru, Mumbai (All Areas)",Tcs hiring For Network  HIGH TOUCH Operations Manager,,,2026-03-06 12:23:57 +0000,,"HTOM,QBR,PCM,CCNA,TCAE,Hiring,Operations,Networking",
myself,,0-1 Yrs,,Experience : 3 months to 6 months ( Intern ) . Shift: General shift timings . Education...,,"Chennai, Bengaluru",IT Recruiter,,,2026-03-06 12:23:57 +0000,,"Technical Recruiter,Interview Coordination,Screening,IT Recruitment,Staffing,End To End Recruitment,Hiring,Sourcing",
