name,source,domain,url,institution,duration_weeks,difficulty,skill_tags,syllabus_weeks
Novel Technologies For Food Processing And Shelf Life Extension,NPTEL,Agricultural and Food Engineering,https://onlinecourses.nptel.ac.in/noc26_ag13/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,"Engineering, Process","[""Week 1: Introduction to food processing, preservation and quality; Basic principles & methods, water activi"", ""Week 2: Chemical changes in food during processing; Browning reactions (enzymatic and non-enzymatic), prote"", ""Week 3: High pressure processing and Membrane technologies in food processing.Week 4: Food irradiation, RF"", ""Week 5: Food extrusion technology, RTE snack foods, Textured vegetable protein, Rice and dal analogues.Week"", ""Week 7: Controlled atmosphere storage of food grains; ozone, microwave treatment for disinfestation of grai"", ""Week 8: Modified atmosphere packaging, Active packaging, and Edible coating of fruits & vegetables.Week 9:"", ""Week 10: Shelf life extension of oils using natural antioxidants; Concept and measurement of rancidity.Week"", ""Week 12:Functional foods and Nutraceuticals, Ready-to-eat therapeutic food, micronutrient fortified high ene""]"
Soil And Water Conservation Engineering,NPTEL,Agricultural and Food Engineering,https://onlinecourses.nptel.ac.in/noc26_ag14/preview,IIT Kharagpur,12.0,Undergraduate,Engineering,"[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8"", ""Week 9"", ""Week 10"", ""Week 11"", ""Week 12""]"
Soil Science and Technology,NPTEL,Agricultural and Food Engineering,https://onlinecourses.nptel.ac.in/noc26_ag15/preview,IIT Kharagpur,12.0,Undergraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Traction Engineering,NPTEL,Agricultural and Food Engineering,https://onlinecourses.nptel.ac.in/noc26_ag16/preview,IIT Kharagpur,8.0,Undergraduate/Postgraduate,Engineering,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Urban Informatics,NPTEL,Architecture and Planning,https://onlinecourses.nptel.ac.in/noc26_ar01/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,"Architect, Architecture, Planning","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Measures of Green Urbanism,NPTEL,Architecture and Planning,https://onlinecourses.nptel.ac.in/noc26_ar02/preview,IIT Kharagpur,4.0,Postgraduate,"Architect, Architecture, Planning","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:""]"
Circular Economy for Sustainable Buildings,NPTEL,Architecture and Planning,https://onlinecourses.nptel.ac.in/noc26_ar03/preview,School of Planning and Architecture,12.0,Undergraduate/Postgraduate,"Architect, Building, Architecture, Planning","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:""]"
Architectural Thesis,NPTEL,Architecture and Planning,https://onlinecourses.nptel.ac.in/noc26_ar04/preview,"IIT(BHU), Varanasi",8.0,Undergraduate/Postgraduate,"Architect, Architecture, Planning","[""Week 1:\u00a0 Introduction to Architectural Thesis"", ""Week 2:\u00a0Preparing Framework for Thesis"", ""Week 3:\u00a0Data Collection, Case Studies and Site Analysis"", ""Week 4:\u00a0Concept, Site Plan and Floor Plans"", ""Week 5:\u00a0Elevation, Section, Site Elevation, Site Section, Details"", ""Week 6:\u00a0Visual Communication (Sheet Composition; Figures, Charts, Text, Physical Models, 3D Views, Simulation and Walkthroughs)"", ""Week 7:\u00a0Report Writing for Architectural Thesis"", ""Week 8:\u00a0Final Guidance: Time Management, Well-being, Presentation, and Beyond""]"
Modern World Architecture,NPTEL,Architecture and Planning,https://onlinecourses.nptel.ac.in/noc26_ar05/preview,IIT Roorkee,12.0,Undergraduate,"Architect, Architecture, Planning","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Urban Ecosystem,NPTEL,Architecture and Planning,https://onlinecourses.nptel.ac.in/noc26_ar06/preview,IIT Roorkee,12.0,Postgraduate,"Architect, Architecture, Planning","[""Week 1: Ecosystem BasicsIntroduction to the CourseEcosystem Basics including EcologyEcosystem: FunctionsEco"", ""Week 2: Ecosystem Types, Concepts and TheoriesEcosystem Types-ICase Studies on Ecosystem types-IIEcosystem"", ""Week 3: Urban EcosystemUrban Ecosystem ComponentsUrban Ecosystem Functions and ProcessesUrban MetabolismUrb"", ""Week 4: Urban Ecosystem ProcessUrban Ecosystem, CO2 and MethaneUrban HeatUrban Ecosystem Imbalances and cha"", ""Week 5: Integration of Ecosystem Theories and ConceptsEcosystem Concepts for Urban IntegrationCity and Ecos"", ""Week 6: Ecosystem Services (ESS)Ecosystem ServicesTypes of ESSEvaluation of ESS-IEvaluation of ESS-IIUrban"", ""Week 7: Development and EcosystemEffects of urban development on urban ecosystems\u00a0Urban Ecology (Evolution)"", ""Week 8: Mitigation and AdaptationDisaster Risk and Climate ChangeMitigation and AdaptationTransformative So"", ""Week 9: Nature-based SolutionsBlue-Green InfrastructureEnvironmental Engineering (EnvE)\u00a0\u00a0Ecological Enginee"", ""Week 10: Assessment of Urban EcosystemChallenges in designing and deploying NbSUrban Ecosystem assessmentBio"", ""Week 11: Future of Urban EcosystemScience, Engineering, technology and Innovation (SETI)\u00a0Ecology and Future""]"
Building Energy Systems and Auditing,NPTEL,Architecture and Planning,https://onlinecourses.nptel.ac.in/noc26_ar07/preview,IIT Kharagpur,8.0,Undergraduate,"Architect, Building, Architecture, Planning","[""Week 1:\u00a0General Introduction to Building Physics"", ""Week 2:"", ""Week 3:\u00a0Building Heat Load Estimation Methods"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Urban Services Planning,NPTEL,Architecture and Planning,https://onlinecourses.nptel.ac.in/noc26_ar08/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,"Architect, Architecture, Planning","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Bioclimatic Architecture: Futureproofing with Simple and Advanced Passive Strategies,NPTEL,Architecture and Planning,https://onlinecourses.nptel.ac.in/noc26_ar09/preview,School of Planning and Architecture,12.0,Undergraduate,"Architect, Architecture, Planning","[""Week 1:\u00a0Introduction \u2013 Bioclimatic ArchitectureStrategies for Bioclimatic ArchitectureSimple Passive Strate"", ""Week 2:\u00a0Advanced Passive Strategies \u2013 Passive Heating, Principles and techniques -\u00a0Part 1"", ""Week 3:\u00a0Hot and Dry- Arid and Warm-Humid Climate CharacteristicsComposite climate CharacteristicsCold Clima"", ""Week 4:\u00a0Mahoney\u2019s TablesPsychrometric Chart and Bioclimatic ChartUse of simple graphic based tool to unders"", ""Week 5:\u00a0Openings- Size, Position, Criteria for various Climate typesOpenings- Shading Devices, Design and C"", ""Week 6:\u00a0Solar Chimney - Working Principles, Advantages, Limitations, ExamplesRoof Pond System- Principles,"", ""Week 7:\u00a0Cool Roofs- Working Principles, Advantages, Limitations, Empirical StudiesThermal Mass and Night Fl"", ""Week 8:\u00a0Passive Down Draft Evaporative Cooling- Working Principles, Advantages,"", ""Week 9:\u00a0Thermosiphon Solar Air Heater- Principles, Advantages, Limitations, Empirical"", ""Week 10:\u00a0Green Roof - Working Principles, Advantages, Limitations, Empirical StudiesPCM Integrated Glazing -"", ""Week 11:\u00a0Passive design strategies in Moderate climate with Case StudyPassive design strategies in Warm-humi"", ""Week 12:\u00a0Passive design Case Study in Composite climate Passive design strategies in Cold climatePassive des""]"
Introduction to History of Architecture in India,NPTEL,Architecture and Planning,https://onlinecourses.nptel.ac.in/noc26_ar10/preview,IISER Pune,4.0,Undergraduate,"History, Architect, Architecture, Planning","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4""]"
Engineering/Architectural Graphics - Part I - Orthographic projection,NPTEL,Architecture and Planning,https://onlinecourses.nptel.ac.in/noc26_ar11/preview,IIT Roorkee,8.0,Undergraduate,"Project, Planning, Architect, Engineering, Architecture","[""Week 1:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Engineering/Architectural Graphics - Part II - Isometric and Axonometric Drawings,NPTEL,Architecture and Planning,https://onlinecourses.nptel.ac.in/noc26_ar12/preview,IIT Roorkee,4.0,Undergraduate,"Architect, Architecture, Engineering, Planning","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:""]"
Environmental Impact Assessment,NPTEL,Architecture and Planning,https://onlinecourses.nptel.ac.in/noc26_ar13/preview,IIT Roorkee,12.0,Undergraduate/Postgraduate,"Architect, Architecture, Planning","[""Week 1:"", ""Week 2:Legal, Policy & Regulatory Framework"", ""Week 2:"", ""Week 3:EIA Procedure - Scoping & Screening and Establishing Baseline Conditions"", ""Week 3:"", ""Week 4:EIA Methodologies"", ""Week 4:"", ""Week 5:Connectedness: connected spaces and subspaces, Connectedness of the real line, Intermediate value theorem"", ""Week 5:"", ""Week 6:EIA Methods, Tools and Techniques"", ""Week 6:"", ""Week 7:Public Involvement in EIA"", ""Week 7:"", ""Week 8:Impact Management - Mitigation & Preparation of Environment Management Plans (EMP)"", ""Week 8:"", ""Week 9:EIA Reporting & Review of EIA Quality""]"
"Structure, Form and Architecture: The Synergy",NPTEL,Architecture and Planning,https://onlinecourses.nptel.ac.in/noc26_ar14/preview,IIT Roorkee,8.0,Undergraduate/Postgraduate,"Architect, Architecture, Planning","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8""]"
User Interface Design,NPTEL,Architecture and Planning,https://onlinecourses.nptel.ac.in/noc26_ar15/preview,IIT Roorkee,4.0,Undergraduate/Postgraduate,"Architect, Architecture, Design, Planning","[""Week 1\u00a0 :"", ""Week 2\u00a0 :"", ""Week 3\u00a0 :"", ""Week 4\u00a0 :""]"
Disaster Recovery and Build Back Better,NPTEL,Architecture and Planning,https://onlinecourses.nptel.ac.in/noc26_ar16/preview,IIT Roorkee,8.0,Undergraduate/Postgraduate,"Recovery, Architect, Architecture, Planning","[""Week 1 :"", ""Week 2 :"", ""Week 3 :"", ""Week 4 :"", ""Week 5 :"", ""Week 6 :"", ""Week 7 :"", ""Week 8 :""]"
Research Methodology for Planning and Architectural Studies,NPTEL,Architecture and Planning,https://onlinecourses.nptel.ac.in/noc26_ar17/preview,IIT Roorkee,12.0,Undergraduate/Postgraduate,"Research, Architect, Architecture, Planning","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Healthcare Entrepreneurship,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt01/preview,IIT Delhi,12.0,Undergraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Mass Spectrometry and its application in Molecular Medicine,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt03/preview,IISER Kolkata,12.0,Undergraduate/Postgraduate,"Science, Engineering, Application",[]
Introduction to Cardiovascular Mechanics,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt04/preview,IIT Hyderabad,4.0,Undergraduate/Postgraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:""]"
"Polymeric Biomaterials: Structure, Properties, Function and Performance",NPTEL,Chemical Engineering,https://onlinecourses.nptel.ac.in/noc26_bt05/preview,IIT Hyderabad,12.0,Undergraduate/Postgraduate,"Performance, Engineering","[""Week 1: Introductory ConceptsHistorical perspectives; Biocompatibility; Bioactivity; Biodegradation; Biomim"", ""Week 2: Structure-Property Relationships-mer/Monomer/Oligomer/Polymer; Molecular structure: backbone, end-g"", ""Week 3: Structure-Property RelationshipsChain conformation; Size: end-to-end distance, persistence length,"", ""Week 4: Temperature and Solvent Effects\u00a0Crystalline and amorphous states; Hierarchy; Folded chain model; Ph"", ""Week 5: Temperature and Solvent EffectsDissolution; Solubility parameter; Solvent quality; Excluded volume;"", ""Week 6: Biomedical Polymers\u00a0Synthetic polymers; Design of sutures, hip prosthesis, soft contact lenses, den"", ""Week 7: Biomedical Polymers\u00a0Natural polymers; Proteins; Polysaccharides; Structure-property-function-applic"", ""Week 8: Bulk Behavior and Responses\u00a0Tensile testing: temperature, solvent, strain rate & microstructural ef"", ""Week 9: Bulk Behavior and Responses\u00a0Viscoelasticity; Hooke\u2019s & Newton\u2019s laws; Creep; Stress relaxation; Deb"", ""Week 10: Biomaterial Processing\u00a0Scaffold preparation techniques; Sterilization methods; Polymer electrospinn"", ""Week 11: Surfaces and InteractionsBiomaterial surfaces: properties, modification & ECM interactions; Protein"", ""Week 12: Biomaterial Performance\u00a0Biomaterial implantation; Inflammation; Foreign body response; Fibrous enca""]"
Animal Transgenesis: Principles and Methods,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt06/preview,IISER Bhopal,4.0,Postgraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:""]"
Optical Spectroscopy and Microscopy : Fundamentals of optical measurements and instrumentation,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt07/preview,IISc Bangalore,12.0,Postgraduate,"Science, Instrumentation, Engineering","[""Week  1: Essential Quantum Mechanics: Uncertainity Principle, Probabilistic nature of measurement, postulate"", ""Week  2: Time dependent perturbation theory, Fermi Golden Rule, Transition probability  in light matter inte"", ""Week  3: Nature of Fluorescence, Emisson spectrum, Absorption spectrum, Anisotropy,  Life time, FRETWeek  4:"", ""Week  5: Spontaneous emission orgin, Stimulated Emission origin dependence through Fock states Week  6: Lase"", ""Week  7: Real world lasers, Charecteristics of laser emission, thershold behavior,   Laser gain  equation,"", ""Week  8: Laser induced fluorescence, optical components (lenses, mirrors, gratings, prisms) and their workin"", ""Week  9: Intro to optical hardware, common opto-mechanical assemblies, setting up a simple laser based spect"", ""Week 10: Principles of photo detection, QE, Dynamic range shot noise, photodetectors \u2013 PMTs, photodiodes, ph"", ""Week 11: Area detectors, CCDs, emCCDs, sCMOS, comparison, read noise, speed and other sensor charecteristics"", ""Week 12: Scanning system: Principles of scanning system, Gaussian light progation and focussing, optical res""]"
"Cell Biology: Cellular organization, division and processes",NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt08/preview,IISc Bangalore,8.0,Undergraduate/Postgraduate,"Science, Engineering, Process","[""Week 1: Lecture 1-Introduction to Cell Biology, Cell components, organization and processes - Part ILecture"", ""Week 2: Lecture 5- Regulation of the cell cycle-Part I Lecture 6- Regulation of the cell cycle-Part IILectu"", ""Week 3:Lecture 9- S-phase: Regulation of entry into S-phase and DNA Replication.Lecture 10- DNA replication"", ""Week 4: Lecture 13- Mitosis-Part ILecture 14- Mitosis-Part IILecture 15- CytokinesisLecture 16- Centrosomes"", ""Week 5: Lecture 17- Meiosis Part ILecture 18- Meiosis Part IILecture 19- Meiosis Part IIILecture 20-Nuclear"", ""Week 6: Lecture 21- Chromatin organizationLecture 22- SMC proteins and chromosome organization Introduction"", ""Week 7: Lecture 25-Cell death, Aging and SenescenceLecture 26- Apoptosis Part ILecture 27- Apoptosis Part I"", ""Week 8: Lecture 29-Cell diversity and properties of specialized cells-Budding yeast as a model system.Lectu""]"
"Microsensors, Implantable Devices and Rodent Surgeries for Biomedical Applications",NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt09/preview,"IISc Bangalore, Ramaiah University of Applied Sciences (RUAS)",12.0,Undergraduate/Postgraduate,"Medical, Science, Engineering, Application","[""Week 1 :"", ""Week 2 :"", ""Week 3:"", ""Week 4 :"", ""Week 5 :"", ""Week 6 :"", ""Week 7 :"", ""Week 8 :"", ""Week 9 :"", ""Week 10 :"", ""Week 11 :"", ""Week 12 :""]"
Maternal Infant Young Child Nutrition,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt10/preview,IIT Bombay,12.0,Undergraduate/Postgraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 3:"", ""Week 4:"", ""Week 4:"", ""Week 5:"", ""Week 5:"", ""Week 6:"", ""Week 6:"", ""Week 7:"", ""Week 7:"", ""Week 8:"", ""Week 8:"", ""Week 9:"", ""Week 10:""]"
Maternal Infant Young Child Nutrition (Hindi),NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt11/preview,IIT Bombay,12.0,Undergraduate/Postgraduate,"Hindi, Science, Engineering",[]
Mass spectrometry based proteomics,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt12/preview,IIT Bombay,4.0,Undergraduate/Postgraduate,"Science, Engineering","[""Week 1: Proteomics Introduction and Sample PreparationLecture 1: Introduction to proteomicsLecture 2: Why p"", ""Week 2: Basics of Mass SpectrometryLecture 6:\u00a0 Chromatography technologiesLecture 7:\u00a0 Liquid chromatography"", ""Week 3: Quantitative ProteomicsLecture 11:\u00a0 Introduction to quantitative proteomicsLecture 12:\u00a0 Hybrid mass"", ""Week 4: Proteomics and Systems BiologyLecture 16: Quantitative proteomics data analysisLecture 17:\u00a0 Proteom""]"
Bioengineering: An Interface with Biology and Medicine,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt13/preview,IIT Bombay,8.0,Undergraduate,"Science, Engineering","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8""]"
Interactomics : Basics & Applications,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt14/preview,IIT Bombay,12.0,Undergraduate/Postgraduate,"Science, Engineering, Application","[""Week 1- Interactomics: Basics and Applications"", ""Week 2- Interactomics: Basics and Applications"", ""Week 3- Interactomics: Basics and Applications"", ""Week 4- Interactomics: Basics and Applications"", ""Week 5- Interactomics: Basics and Applications"", ""Week 6- Interactomics: Basics and Applications"", ""Week 7- Interactomics: Basics and Applications"", ""Week 8- Interactomics: Basics and Applications"", ""Week 9- Interactomics: Basics and Applications"", ""Week 10- Interactomics: Basics and Applications"", ""Week 11- Interactomics: Basics and Applications"", ""Week 12- Interactomics: Basics and Applications""]"
Introductory Mathematical Methods for Biologists,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt15/preview,IIT Bombay,8.0,Undergraduate/Postgraduate,"Science, Engineering","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8""]"
Basics of Biology,NPTEL,Biosciences,https://onlinecourses.nptel.ac.in/noc26_bt16/preview,IIT Guwahati,12.0,Undergraduate,Science,"[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Biointerface Engineering,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt17/preview,IIT Guwahati,8.0,Undergraduate/Postgraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Data Analysis For Biologists,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt18/preview,IIT Guwahati,8.0,Undergraduate/Postgraduate,"Data Analysis, Data, Analysis, Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Enzyme Sciences and Technology,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt19/preview,IIT Guwahati,12.0,Undergraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Microbial Biotechnology,NPTEL,Biotechnology,https://onlinecourses.nptel.ac.in/noc26_bt20/preview,IIT Guwahati,12.0,Undergraduate/Postgraduate,"Research, Life Sciences, Biology, Pharmaceutical","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Molecular Biology,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt21/preview,IIT Guwahati,12.0,Undergraduate,"Science, Engineering","[""Week 1:"", ""Week 2"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Conservation Economics,NPTEL,Multidisciplinary,https://onlinecourses.nptel.ac.in/noc26_bt22/preview,IIT Kanpur,12.0,Undergraduate/Postgraduate,"Accounting, Finance, Data Analysis, Economics","[""Week 1 What is Economics?Week 2 What is Conservation?Week 3 Modern impacts necessitating conservationWeek 4"", ""Week 5 How can Economics help?Week 6 Markets: Places where Economics worksWeek 7 Markets, welfare and conse"", ""Week 8 Public sector and conservationWeek 9 Industrial organisation and conservationWeek 10 Labour market e"", ""Week 11 Practical issues in Economics and ConservationWeek 12 Case Studies""]"
Forests and their Management,NPTEL,Multidisciplinary,https://onlinecourses.nptel.ac.in/noc26_bt23/preview,IIT Kanpur,12.0,Undergraduate,Management,"[""Week\u00a0 1"", ""Week\u00a0 2"", ""Week\u00a0 3"", ""Week\u00a0 4"", ""Week\u00a0 5"", ""Week\u00a0 6"", ""Week\u00a0 7"", ""Week\u00a0 8"", ""Week\u00a0 9"", ""Week 10"", ""Week 11"", ""Week 12""]"
Bioelectrochemistry,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt24/preview,IIT Kanpur,4.0,Undergraduate/Postgraduate,"Science, Engineering","[""Week 1: Fundamentals of electrochemistry with special references to bio-electrochemistryWeek 2: Electrodes"", ""Week 3: Redox titrationsWeek 4: Electro-analytical techniques""]"
Nanotechnology In Agriculture,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt25/preview,IIT Kanpur,8.0,Undergraduate/Postgraduate,"Science, Engineering","[""Week 1:\u00a0History of agriculture and the\u00a0 role of chemicals in modern agricultureWeek 2:\u00a0Overview of nanotech"", ""Week 3:\u00a0Application of nanotechnology in modern day agriculture practices IWeek 4:\u00a0Application of nanotechn"", ""Week 5:\u00a0Application of nanotechnologies in animal productionWeek 6:\u00a0Nanotechnology and shelf life of agricu"", ""Week 7:\u00a0Nanotechnologies for water quality and availabilityWeek 8:\u00a0Green nanotechnology and the role of goo""]"
Biological data analysis and visualization with R,NPTEL,Biotechnology,https://onlinecourses.nptel.ac.in/noc26_bt26/preview,IIT Kharagpur,8.0,Undergraduate/Postgraduate,"Analysis, Data, R, Data Analysis","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Introduction to complex biological systems,NPTEL,Biotechnology,https://onlinecourses.nptel.ac.in/noc26_bt27/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,"Research, Life Sciences, Biology, Pharmaceutical","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Pharmacognosy & Metabolic Engineering,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt28/preview,IIT Kharagpur,12.0,Postgraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Metabolic Engineering,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt30/preview,IIT Kharagpur,8.0,Undergraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Environmental Chemistry and Microbiology,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt31/preview,IIT Kharagpur,12.0,Undergraduate/Postgraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
Advanced Fluorescence Microscopy and Image Processing,NPTEL,Biotechnology,https://onlinecourses.nptel.ac.in/noc26_bt32/preview,IIT Hyderabad,12.0,Undergraduate/Postgraduate,Process,[]
Biochemistry - IITM,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt33/preview,IIT Madras,12.0,Undergraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:"", ""Week 12:""]"
BioInformatics: Algorithms and Applications,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt34/preview,IIT Madras,12.0,Undergraduate/Postgraduate,"Science, Engineering, Application","[""Week 1"", ""Week 2"", ""Week 3"", ""Week 4"", ""Week 5"", ""Week 6"", ""Week 7"", ""Week 8"", ""Week 9"", ""Week 10 :"", ""Week 11"", ""Week 12""]"
Biomechanics,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt35/preview,IIT Madras,12.0,Undergraduate/Postgraduate,"Science, Engineering","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:"", ""Week 9:"", ""Week 10:"", ""Week 11:""]"
Bioreactor Design and Analysis,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt36/preview,IIT Madras,8.0,Undergraduate/Postgraduate,"Analysis, Science, Engineering, React, Design","[""Week 1:"", ""Week 2:"", ""Week 3:"", ""Week 4:"", ""Week 5:"", ""Week 6:"", ""Week 7:"", ""Week 8:""]"
Biostatistics and Design of experiments,NPTEL,Biological Sciences & Bioengineering,https://onlinecourses.nptel.ac.in/noc26_bt37/preview,IIT Madras,8.0,Undergraduate/Postgraduate,"Design, Science, Engineering",[]
